DATAFLOW,LAST UPDATE,FREQ,REF_AREA,TRANSFORMATION,AGG_METHOD,UNIT,REFERENCE,ITEM,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,COMMENT,UNIT_MULT
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Finland,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2007,49.5605,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Finland,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2008,50.36379,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Finland,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2009,51.11296,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Finland,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2010,52.74272,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Finland,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2011,53.85811,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Finland,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2012,54.68202,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Finland,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2013,55.45095,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Finland,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2014,55.59282,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Finland,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2015,53.80559,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Finland,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2016,54.2099,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Finland,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2017,53.36266,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Finland,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2018,53.17201,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Finland,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2019,53.27378,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,France,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2001,51.39852,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,France,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2002,50.74514,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,France,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2003,50.26545,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,France,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2004,50.44127,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,France,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2005,50.7519,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,France,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2006,51.08529,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,France,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2007,50.6305,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,France,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2008,50.77539,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,France,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2009,50.6234,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,France,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2010,50.56724,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,France,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2011,51.71231,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,France,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2012,52.72735,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,France,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2013,53.66093,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,France,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2014,53.82716,A,F,(Percentage of potential GDP at current prices),0
